 .eslintrc.js                                                                                                                |   103 ++++++++++++++++++++++++++++++++---------------------------------
 dom/plugins/test/mochitest/browser_pluginscroll.js                                                                          |   630 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/plugins/test/mochitest/browser_tabswitchbetweenplugins.js                                                               |   233 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------
 dom/plugins/test/mochitest/dialog_watcher.js                                                                                |   383 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------------------------------------------
 dom/plugins/test/mochitest/file_authident.js                                                                                |    18 +++++++++---
 dom/plugins/test/mochitest/file_bug1245545.js                                                                               |    20 ++++++-------
 dom/plugins/test/mochitest/hang_test.js                                                                                     |   186 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------
 dom/plugins/test/mochitest/hangui_common.js                                                                                 |     5 ++--
 dom/plugins/test/mochitest/hangui_iface.js                                                                                  |   202 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------
 dom/plugins/test/mochitest/head.js                                                                                          |   144 ++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------
 dom/plugins/test/mochitest/plugin-utils.js                                                                                  |   208 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------
 dom/plugins/test/mochitest/pluginstream.js                                                                                  |    46 +++++++++++++++--------------
 dom/plugins/test/reftest/plugin-background.js                                                                               |    49 ++++++++++++++++++++-----------
 dom/plugins/test/reftest/utils.js                                                                                           |    26 ++++++++---------
 dom/plugins/test/unit/.eslintrc.js                                                                                          |     4 +--
 dom/plugins/test/unit/head_plugins.js                                                                                       |   123 ++++++++++++++++++++++++++++++++++++++----------------------------------------
 dom/plugins/test/unit/test_allowed_types.js                                                                                 |   319 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------
 dom/plugins/test/unit/test_bug471245.js                                                                                     |    20 ++++++-------
 dom/plugins/test/unit/test_bug813245.js                                                                                     |   149 ++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------
 dom/plugins/test/unit/test_bug854467.js                                                                                     |    52 ++++++++++++++++-----------------
 dom/plugins/test/unit/test_nice_plugin_name.js                                                                              |   122 +++++++++++++++++++++++++++++++++++++++++------------------------------------
 dom/plugins/test/unit/test_persist_in_prefs.js                                                                              |    98 +++++++++++++++++++++++++++++++-------------------------------
 dom/plugins/test/unit/test_plugin_default_state.js                                                                          |    49 +++++++++++++++----------------
 dom/presentation/PresentationDataChannelSessionTransport.jsm                                                                |   729 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/PresentationNetworkHelper.jsm                                                                              |    19 +++++++-----
 dom/presentation/provider/AndroidCastDeviceProvider.jsm                                                                     |   899 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/provider/ControllerStateMachine.jsm                                                                        |   421 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/provider/PresentationControlService.jsm                                                                    |  1867 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/provider/ReceiverStateMachine.jsm                                                                          |   414 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/provider/StateMachineHelper.jsm                                                                            |    40 +++++++++++++-------------
 dom/presentation/tests/mochitest/.eslintrc.js                                                                               |     4 +--
 dom/presentation/tests/mochitest/PresentationDeviceInfoChromeScript.js                                                      |   176 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------
 dom/presentation/tests/mochitest/PresentationSessionChromeScript.js                                                         |   797 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/mochitest/PresentationSessionChromeScript1UA.js                                                      |   675 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/mochitest/PresentationSessionFrameScript.js                                                          |   485 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/mochitest/test_presentation_1ua_connection_wentaway.js                                               |   353 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------------------
 dom/presentation/tests/mochitest/test_presentation_1ua_sender_and_receiver.js                                               |   792 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/mochitest/test_presentation_receiver_auxiliary_navigation.js                                         |   126 +++++++++++++++++++++++++++++++++++++++++++++++---------------------------------
 dom/presentation/tests/mochitest/test_presentation_tcp_receiver_establish_connection_unknown_content_type.js                |   153 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------
 dom/presentation/tests/mochitest/test_presentation_terminate.js                                                             |   492 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/mochitest/test_presentation_terminate_establish_connection_error.js                                  |   396 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------
 dom/presentation/tests/xpcshell/.eslintrc.js                                                                                |     4 +--
 dom/presentation/tests/xpcshell/test_multicast_dns_device_provider.js                                                       |  2499 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/xpcshell/test_presentation_device_manager.js                                                         |   433 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------
 dom/presentation/tests/xpcshell/test_presentation_session_transport.js                                                      |   244 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------
 dom/presentation/tests/xpcshell/test_presentation_state_machine.js                                                          |   493 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------------------------------------------
 dom/presentation/tests/xpcshell/test_tcp_control_channel.js                                                                 |   803 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/reporting/tests/.eslintrc.js                                                                                            |    14 ++++-----
 dom/reporting/tests/browser_cleanup.js                                                                                      |   343 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------
 dom/reporting/tests/worker_delivering.js                                                                                    |     8 +++---
 dom/security/featurepolicy/test/mochitest/.eslintrc.js                                                                      |     4 +--
 dom/security/test/unit/.eslintrc.js                                                                                         |     4 +--
 dom/security/test/unit/test_csp_reports.js                                                                                  |   441 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------------------------------------------------
 dom/security/test/unit/test_csp_upgrade_insecure_request_header.js                                                          |   136 +++++++++++++++++++++++++++++++++++++++++++-------------------------------------------
 dom/security/test/unit/test_isOriginPotentiallyTrustworthy.js                                                               |    87 ++++++++++++++++++++++++++++++++-----------------------
 dom/system/NetworkGeolocationProvider.jsm                                                                                   |   714 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/system/tests/.eslintrc.js                                                                                               |     5 +---
 dom/system/tests/worker_constants.js                                                                                        |    93 +++++++++++++++++++++++++++++++++--------------------------
 dom/tests/browser/.eslintrc.js                                                                                              |     4 +--
 dom/tests/browser/browser_ConsoleAPITests.js                                                                                |   998 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/tests/browser/browser_ConsoleAPI_originAttributes.js                                                                    |   174 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------
 dom/tests/browser/browser_ConsoleStorageAPITests.js                                                                         |   189 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------
 dom/tests/browser/browser_ConsoleStoragePBTest_perwindowpb.js                                                               |   155 +++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------
 dom/tests/browser/browser_allocateGigabyte.js                                                                               |    60 +++++++++++++++++++-------------------
 dom/tests/browser/browser_autofocus_background.js                                                                           |    83 +++++++++++++++++++++++++++++++----------------------
 dom/tests/browser/browser_autofocus_preference.js                                                                           |    26 ++++++++++-------
 dom/tests/browser/browser_beforeunload_between_chrome_content.js                                                            |   259 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------
 dom/tests/browser/browser_bug1004814.js                                                                                     |    59 +++++++++++++++++++++++---------------
 dom/tests/browser/browser_bug1008941_dismissGeolocationHanger.js                                                            |    38 +++++++++++++++---------
 dom/tests/browser/browser_bug1236512.js                                                                                     |   138 +++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------
 dom/tests/browser/browser_bug1238427.js                                                                                     |    45 ++++++++++++++++-------------
 dom/tests/browser/browser_bug1316330.js                                                                                     |    70 +++++++++++++++++++++++++++-----------------
 dom/tests/browser/browser_bug396843.js                                                                                      |   171 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------
 dom/tests/browser/browser_cancel_keydown_keypress_event.js                                                                  |    61 ++++++++++++++++++++-------------------
 dom/tests/browser/browser_focus_steal_from_chrome.js                                                                        |   342 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------
 dom/tests/browser/browser_focus_steal_from_chrome_during_mousedown.js                                                       |   129 ++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------
 dom/tests/browser/browser_frame_elements.js                                                                                 |   147 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------
 dom/tests/browser/browser_hasbeforeunload.js                                                                                |  1183 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/tests/browser/browser_keypressTelemetry.js                                                                              |    39 ++++++++++++++++++++-----
 dom/tests/browser/browser_largeAllocation_non_win32.js                                                                      |    61 ++++++++++++++++++++-------------------
 dom/tests/browser/browser_largeAllocation_win32.js                                                                          |    30 ++++++++++---------
 dom/tests/browser/browser_localStorage_e10s.js                                                                              |   638 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/tests/browser/browser_localStorage_privatestorageevent.js                                                               |   121 ++++++++++++++++++++++++++++++++++++++++++----------------------------------
 dom/tests/browser/browser_localStorage_snapshotting_e10s.js                                                                 |   655 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/tests/browser/browser_noopener.js                                                                                       |   221 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------
 dom/tests/browser/browser_noopener_null_uri.js                                                                              |    24 +++++++++-------
 dom/tests/browser/browser_persist_cookies.js                                                                                |   158 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------
 dom/tests/browser/browser_persist_mixed_content_image.js                                                                    |   173 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------
 dom/tests/browser/browser_test_focus_after_modal_state.js                                                                   |   118 ++++++++++++++++++++++++++++++++++++++++++---------------------------------
 dom/tests/browser/browser_test_new_window_from_content.js                                                                   |   204 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------
 dom/tests/browser/browser_test_performance_metrics_off.js                                                                   |    22 +++++++-------
 dom/tests/browser/browser_test_toolbars_visibility.js                                                                       |   275 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------
 dom/tests/browser/browser_wakelock.js                                                                                       |    39 ++++++++++++++++---------
 dom/tests/browser/browser_xhr_sandbox.js                                                                                    |   112 +++++++++++++++++++++++++++++++++++++++++++----------------------------
 dom/tests/browser/helper_largeAllocation.js                                                                                 |   934 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/tests/browser/helper_localStorage_e10s.js                                                                               |    74 ++++++++++++++++++++++++-----------------------
 dom/tests/browser/perfmetrics/browser_test_performance_metrics.js                                                           |   393 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------
 dom/tests/browser/perfmetrics/browser_test_unresponsive.js                                                                  |    37 +++++++++++++-----------
 dom/tests/browser/perfmetrics/ping_worker.js                                                                                |     2 +-
 dom/tests/browser/perfmetrics/shared_worker.js                                                                              |     8 +++---
 dom/tests/browser/worker_bug1004814.js                                                                                      |     8 +++---
 dom/tests/reftest/script592366-2.js                                                                                         |     6 ++--
 dom/tests/unit/.eslintrc.js                                                                                                 |     4 +--
 dom/tests/unit/test_Fetch.js                                                                                                |   586 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/tests/unit/test_PromiseDebugging.js                                                                                     |     4 ++-
 dom/tests/unit/test_bug319968.js                                                                                            |    22 +++++++-------
 dom/tests/unit/test_bug465752.js                                                                                            |    38 ++++++++++++------------
 dom/tests/unit/test_geolocation_position_unavailable.js                                                                     |    40 ++++++++++++++------------
 dom/tests/unit/test_geolocation_position_unavailable_wrap.js                                                                |    10 +++----
 dom/tests/unit/test_geolocation_provider.js                                                                                 |    46 ++++++++++++++++-------------
 dom/tests/unit/test_geolocation_provider_timeout.js                                                                         |    59 +++++++++++++++++++-------------------
 dom/tests/unit/test_geolocation_reset_accuracy.js                                                                           |   123 ++++++++++++++++++++++++++++++++++++++++++------------------------------------
 dom/tests/unit/test_geolocation_reset_accuracy_wrap.js                                                                      |    90 +++++++++++++++++++++++++++++++--------------------------
 dom/tests/unit/test_geolocation_timeout.js                                                                                  |    77 +++++++++++++++++++++++++------------------------
 dom/tests/unit/test_geolocation_timeout_wrap.js                                                                             |    21 +++++++-------
 dom/tests/unit/test_xhr_init.js                                                                                             |     4 +--
 dom/url/tests/.eslintrc.js                                                                                                  |    10 +++----
 dom/url/tests/browser_download_after_revoke.js                                                                              |   103 ++++++++++++++++++++++++++++++++++-------------------------------
 dom/url/tests/file_url.jsm                                                                                                  |    30 ++++++++++---------
 dom/url/tests/file_worker_url.jsm                                                                                           |    34 +++++++++++-----------
 dom/url/tests/jsm_url_worker.js                                                                                             |   159 ++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------
 dom/url/tests/protocol_worker.js                                                                                            |     6 ++--
 dom/url/tests/test_bug883784.jsm                                                                                            |    62 +++++++++++++++++++--------------------
 dom/url/tests/urlApi_worker.js                                                                                              |   521 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/url/tests/urlSearchParams_commons.js                                                                                    |   608 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------------------------------------------------------------
 dom/url/tests/urlSearchParams_worker.js                                                                                     |    55 ++++++++++++++++++-----------------
 dom/url/tests/url_exceptions_worker.js                                                                                      |    56 ++++++++++++++++++------------------
 dom/url/tests/url_worker.js                                                                                                 |   181 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------
 editor/AsyncSpellCheckTestHelper.jsm                                                                                        |   102 ++++++++++++++++++++++++++++++++++-------------------------------
 editor/composer/test/.eslintrc.js                                                                                           |     5 +---
 editor/libeditor/tests/.eslintrc.js                                                                                         |    15 ++++------
 editor/libeditor/tests/browser_bug527935.js                                                                                 |   116 +++++++++++++++++++++++++++++++++++++++++++------------------------------
 editor/libeditor/tests/browser_bug629172.js                                                                                 |   270 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------
 editor/libeditor/tests/spellcheck.js                                                                                        |    32 ++++++++++++---------
 editor/spellchecker/tests/.eslintrc.js                                                                                      |     4 +--
 extensions/pref/autoconfig/src/prefcalls.js                                                                                 |   106 ++++++++++++++++++++++++++++++++++---------------------------------
 extensions/pref/autoconfig/test/unit/.eslintrc.js                                                                           |     6 ++--
 extensions/pref/autoconfig/test/unit/autoconfig.js                                                                          |     1 -
 extensions/pref/autoconfig/test/unit/test_autoconfig.js                                                                     |   150 ++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------
 extensions/pref/autoconfig/test/unit/test_autoconfig_nonascii.js                                                            |   163 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------
 gfx/layers/apz/test/mochitest/.eslintrc.js                                                                                  |     5 +---
 gfx/layers/apz/test/mochitest/apz_test_native_event_utils.js                                                                |   764 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 gfx/layers/apz/test/mochitest/apz_test_utils.js                                                                             |  1187 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 gfx/layers/layerviewer/layerTreeView.js                                                                                     |  1710 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 gfx/tests/browser/.eslintrc.js                                                                                              |     4 +--
 gfx/tests/browser/browser_windowless_troubleshoot_crash.js                                                                  |    85 ++++++++++++++++++++++++++++++++----------------------
 gfx/tests/chrome/.eslintrc.js                                                                                               |     4 +--
 gfx/tests/mochitest/.eslintrc.js                                                                                            |     4 +--
 intl/l10n/DOMLocalization.jsm                                                                                               |  1226 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 intl/l10n/Fluent.jsm                                                                                                        |  1794 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
